"chrom_peak_id","lab","consensus_id","sample","mzMin","mzMax","rtMin","rtMax","mz","polarity","mixture","into","intb","maxo"
"CP012189","hmgu",45,1,590.4049021294,590.446891735778,496.002624662049,508.318616418833,590.425748225813,1,"1_1",1831.04396858393,1663.99889083873,443.807151094433
"CP012200","hmgu",16,1,468.367807053461,468.409079181063,506.856208973756,517.43705115117,468.388433039159,1,"1_1",1064.03283313837,997.400320591941,325.962679008762
"CP012202","hmgu",6,1,424.341861742617,424.382744820287,509.445099999309,518.060943776436,424.362419608111,1,"1_1",850.253739585516,825.025685251188,268.340184241191
"CP012208","hmgu",50,1,644.472486748855,644.514690654823,511.392236143333,521.91417270126,644.49398002512,1,"1_1",1646.1540543964,1478.38648089367,551.533884148103
"CP012209","hmgu",39,1,557.421436460853,557.465321786163,513.43705115117,521.91417270126,557.443802512772,1,"1_1",540.717721861488,497.613914338105,221.515090808924
"CP012210","hmgu",40,1,561.372787140837,561.417386864729,514.702689297047,521.91417270126,561.395406863546,1,"1_1",340.702713105991,336.503584130686,139.263043411501
"CP012212","hmgu",47,1,600.445723742871,600.488376959882,512.023014497227,525.319000251327,600.467165295559,1,"1_1",1987.19104066119,1806.77586587189,660.368238218371
"CP012219","hmgu",32,1,517.3499220601,517.393814936857,515.95806195508,524.650258847732,517.371462358566,1,"1_1",614.320760071518,583.883697626669,251.840351041312
"CP012220","hmgu",18,1,469.371244490169,469.411763168074,517.184816470985,524.650258847732,469.391515647118,1,"1_1",405.804327863461,403.046727863461,192.762690880824
"CP012226","hmgu",22,1,473.321767048354,473.364281250661,517.184816470985,526.70568136301,473.34320853755,1,"1_1",993.501930045063,949.920625812721,406.966017644706
"CP012237","hmgu",38,1,556.420662209724,556.462361952094,513.43705115117,523.890698647483,556.441376094751,1,"1_1",1836.76428609853,1538.26842510454,530.325982230721
"CP012246","hmgu",31,1,512.393016844633,512.434776973182,514.702689297047,529.304642228779,512.414190491797,1,"1_1",2348.97155976317,1923.06316666539,646.785393912091
"CP012248","hmgu",88,1,341.240234645555,341.286103980299,519.280968358056,529.304642228779,341.263832031898,1,"1_1",1055.0923660695,975.076338477138,328.72240255428
"CP012262","hmgu",8,1,429.29746606003,429.338488211949,517.184816470985,529.951278234599,429.31793418387,1,"1_1",2155.89119382863,1921.53526585939,629.318319333777
"CP012267","hmgu",7,1,425.192996472631,425.234854616919,519.890698647483,528.624466637187,425.214314412033,1,"1_1",1580.10103725302,1387.47623772127,674.178503399196
"CP012305","hmgu",43,1,571.437947765053,571.481253354143,531.693805724764,539.677941954291,571.459582145338,1,"1_1",542.918612779793,489.970967924991,238.157196150632
"CP012307","hmgu",37,1,531.365852457507,531.410164141902,534.326109960998,541.751071809651,531.387505066652,1,"1_1",378.340647875916,375.624647875884,162.926793638644
"CP012308","hmgu",36,1,527.412887520296,527.455236360031,532.966217658968,542.426183532245,527.433629698275,1,"1_1",658.815110337801,596.274479448288,203.320639277757
"CP012310","cembio",1393,2,371.016315199483,371.064862881429,23.2658382407751,38.6199016224859,371.041128900576,1,"1_2",26939.436475385,24859.4462351125,4574.53564453125
"CP012319","hmgu",63,1,251.025892799474,251.066182610776,534.326109960998,545.091985495065,251.046030076528,1,"1_1",1934.81812040291,1840.65157275997,903.218833886974
"CP012323","hmgu",13,1,444.315683935096,444.356975583657,536.31326285079,545.805454750691,444.336424598912,1,"1_1",717.034398798227,699.153534468857,180.267890792612
"CP012334","hmgu",11,1,438.357176179051,438.39833505455,535.677941954291,548.366911790562,438.377820957872,1,"1_1",2578.37478834754,2302.27094057052,551.472534273634
"CP012338","hmgu",12,1,443.312488765595,443.354731929276,535.677941954291,547.104450462542,443.333383524207,1,"1_1",2521.0413999655,1849.98727326661,506.935589919269
"CP012340","cembio",1374,2,240.967127316215,241.00797995656,23.9424382407711,39.953189889443,240.987587252866,1,"1_2",135039.122619733,134090.296138907,20078.126953125
"CP012343","hmgu",35,1,526.409755137155,526.450565826993,529.813289869193,543.745126689299,526.430275950595,1,"1_1",2745.09125020428,1976.9182313875,585.782231258338
"CP012345","hmgu",25,1,482.382979253615,482.424535924166,533.604622953874,545.805454750691,482.403597445215,1,"1_1",2806.49929375341,2159.39122873791,586.085070656239
"CP012360","hmgu",66,1,256.242527216086,256.282842274158,550.108581122793,562.816851081586,256.262687087285,1,"1_1",5663.57758068259,5498.19009104366,2494.44468669267
"CP012371","cembio",1383,2,94.0449243161351,94.0861507601766,38.6223138988645,51.3026033509384,94.0651113057837,1,"1_2",39437.9666315773,39225.7288048914,15928.072265625
"CP012388","cembio",1326,2,560.058388155038,560.100607648273,22.5888382407951,43.2888215068326,560.079366759148,1,"1_2",123741.26747511,121668.191626424,19324.83203125
"CP012394","cembio",1350,2,146.039482028939,146.080634086466,33.2856510412513,51.969769688566,146.060061886255,1,"1_2",86416.7141968356,82655.3947361405,32485.228515625
"CP012394","hmgu",49,1,629.478903054177,629.523268304208,563.488628500795,571.010989163899,629.500445249587,1,"1_1",500.428687508968,496.766329228244,304.151116433849
"CP012395","hmgu",51,1,672.503247569992,672.546051474198,560.128763986218,571.010989163899,672.52427779018,1,"1_1",1561.4117401659,1376.50822650637,404.687343201755
"CP012396","cembio",1360,2,193.047897873902,193.089467279477,38.6223138988645,51.969769688566,193.06883254563,1,"1_2",67425.5495909433,66895.1824322465,28388.1328125
"CP012414","cembio",1333,2,594.163373703727,594.205378771292,59.9959768941711,68.0080896916287,594.184707492563,1,"1_2",3483.16854773524,3479.78438106859,1985.55859375
"CP012420","hmgu",48,1,628.477133203668,628.518315130889,562.781791619035,571.68732956491,628.497894192584,1,"1_1",1307.15420107687,1205.9465953344,457.155907025572
"CP012427","cembio",1388,2,309.067561991522,309.11156594648,59.3284503678439,69.3454300063159,309.088747690831,1,"1_2",8047.89466236976,7847.5354988166,2538.36743164062
"CP012436","cembio",1342,2,666.096188209215,666.149627819264,21.9118382407551,35.9522823084987,666.124401484048,1,"1_2",73430.8478797852,72261.5876859375,14456.7900390625
"CP012442","cembio",1355,2,155.043797127072,155.084710554304,51.3098430365613,72.0193766044409,155.064235227852,1,"1_2",90004.5571417558,80234.3431437027,18977.900390625
"CP012453","cembio",1359,2,192.044982614672,192.085988978261,35.2870276675368,51.3026033509384,192.065761958263,1,"1_2",585579.279918794,583331.511789923,246113.515625
"CP012456","cembio",1380,2,269.104496619255,269.147036900169,20.5588382407551,43.2888215068326,269.124798124475,1,"1_2",10671851.3358624,10668667.8913055,4769115
"CP012459","cembio",1311,2,112.030350694034,112.071016310801,48.6379424739795,76.6993600127034,112.050627248323,1,"1_2",236541.2325125,232328.660872201,49349.54296875
"CP012460","hmgu",15,1,457.305660421108,457.349943538659,574.224136025922,581.462700338537,457.327915092189,1,"1_1",462.112132117439,430.620355095675,294.279779186823
"CP012461","hmgu",28,1,496.398798686049,496.441092920375,568.365250105137,578.224136025922,496.419456818894,1,"1_1",1430.8158538682,1119.83841667218,414.801825786469
"CP012463","cembio",1354,2,154.040970616988,154.081418565144,47.3026033509384,78.0372577255848,154.061211203811,1,"1_2",1374749.83314604,1369848.62862119,293903.75
"CP012479","cembio",1382,2,286.083246329493,286.123920280299,48.6379424739795,80.7123281905053,286.103594954543,1,"1_2",1157764.99700127,1154270.54826728,252260.671875
"CP012489","cembio",1389,2,324.039119413717,324.080181778721,21.9118382407551,42.6223138988645,324.059658058113,1,"1_2",1212722.5972171,1209230.84312078,448066.9375
"CP012498","cembio",1364,2,209.071833030486,209.11273796393,35.953189889443,51.969769688566,209.092445073067,1,"1_2",3108561.88109288,3105236.36587289,1336266.375
"CP012533","hmgu",23,1,480.361083665075,480.412529847632,597.001394401066,604.526994401102,480.387449013024,1,"1_1",417.788431755693,393.500012237318,200.64342798205
"CP012560","cembio",1351,2,147.042967389333,147.08443051094,107.504341534871,122.89742950963,147.063373534022,1,"1_2",23327.0243626853,23209.8900564261,3962.62646484375
"CP012568","cembio",1348,2,143.052024659116,143.093224302749,101.476049960257,123.567026164084,143.072636819818,1,"1_2",48655.4652346327,48423.3469613091,7035.92626953125
"CP012578","cembio",1357,2,170.039492364184,170.080766307389,106.165098145162,124.908278663912,170.060012244121,1,"1_2",44312.4486446686,44297.5596446686,7648.587890625
"CP012580","cembio",1368,2,227.058191604309,227.099799336019,108.844674492353,124.908278663912,227.078917136397,1,"1_2",20240.8023031552,20228.6203031551,4316.654296875
"CP012581","cembio",1346,2,132.060272694261,132.101446245836,99.467390267529,125.5789441226,132.080798722371,1,"1_2",142374.266992145,141965.713686936,20715.8828125
"CP012588","cembio",1363,2,206.079929246532,206.120581657621,96.1194475856984,130.94281932084,206.10039055527,1,"1_2",1129332.19887614,1126124.43249618,163052.703125
"CP012611","hmgu",73,1,284.273253171611,284.314855906787,599.05239440107,610.905994401098,284.29366718161,1,"1_1",3994.23060622477,3887.35468581561,1327.23177449268
"CP012623","cembio",1366,2,217.07733985738,217.122047339155,164.31998139679,176.344506875478,217.097832967959,1,"1_2",43995.8120690985,43794.5607353277,14770.5673828125
"CP012650","cembio",1315,2,464.103858825512,464.1505768744,169.667332207548,181.710578410304,464.127835277877,1,"1_2",5088.88689017523,4990.65708167929,1344.8212890625
"CP012661","cembio",1362,2,205.076858632963,205.117725208426,94.7810317144771,135.629411048856,205.097332372506,1,"1_2",9566608.09360797,9557700.91467624,1407226.125
"CP012669","cembio",1384,2,296.07636474492,296.118480249041,168.329322242701,187.09072308417,296.09717207453,1,"1_2",38714.3009823956,38433.1042268785,12379.146484375
"CP012686","hmgu",5,1,411.284439345063,411.33367274519,599.806394401066,609.417794401094,411.308527125922,1,"1_1",881.302991280356,874.970366280333,248.390458152937
"CP012861","hmgu",2,1,393.275978172217,393.317067050228,630.292794401062,644.396994401078,393.296716884605,1,"1_1",38827.7299231176,37502.8496161288,17466.0989942798
"CP012986","hmgu",86,1,338.32058903395,338.361217169649,642.26259440107,654.39259440107,338.340957954936,1,"1_1",85566.2424410233,84660.1717162442,41422.8575488678
"CP012999","hmgu",1392,2,361.993694924346,362.034314983191,22.203032578563,30.323032578523,362.01403838315,1,"1_2",1423.22374270256,1419.79040936926,908.210329532386
"CP013001","hmgu",1347,2,812.14480876807,812.186221321692,22.203032578563,30.323032578523,812.165881855471,1,"1_2",1985.51307256242,1982.07973922912,1474.86618037437
"CP013002","hmgu",1372,2,84.0599821936412,84.1001415216273,22.900032578523,30.323032578523,84.080078754251,1,"1_2",1190.83316023245,1188.09476023245,666.882725149132
"CP013005","hmgu",1375,2,244.071924808187,244.112542724397,22.900032578523,30.323032578523,244.092027449626,1,"1_2",925.935990103231,923.197590103231,686.993042477175
"CP013010","hmgu",1389,2,324.038087203621,324.07851200116,22.203032578563,31.679032578523,324.058372151236,1,"1_2",11851.5654501163,11846.7739501163,6634.99984928324
"CP013016","cembio",1340,2,652.389317512375,652.43339226185,226.114606111167,237.662180964436,652.411252836102,1,"1_2",19390.4682956697,19365.3952586472,9804.9140625
"CP013039","hmgu",1349,2,145.966572343862,146.007547348687,26.990032578543,37.2354192929625,145.986995309765,1,"1_2",1914.83125262514,1902.24707239938,761.295542974838
"CP013049","hmgu",1370,2,230.868240534409,230.90995809981,26.323032578523,37.990724042951,230.889296238372,1,"1_2",1068.33772600663,1037.39559863943,284.678078015155
"CP013057","hmgu",1343,2,128.99218954809,129.032543438888,26.990032578543,38.6547170953218,129.012444214968,1,"1_2",8170.17363654824,8163.12454563916,3370.71806178581
"CP013058","cembio",1328,2,564.336610146035,564.379229582996,215.811229790659,230.801418889857,564.358735658562,1,"1_2",100751.713957614,100188.621384506,41425.0390625
"CP013077","cembio",1320,2,520.311425336374,520.353044607368,209.632018721332,225.30742696945,520.332802969052,1,"1_2",130314.799058883,129148.954377487,45421.1328125
"CP013093","hmgu",1374,2,240.966657564067,241.007001711414,26.990032578543,39.3641902937893,240.986886155713,1,"1_2",53863.6879403273,53855.9466903273,19935.1529314242
"CP013096","cembio",1335,2,608.362727598782,608.4062194658,221.30742696945,232.860360519606,608.384882311986,1,"1_2",73807.8813292011,73273.5859893836,36327.421875
"CP013102","hmgu",1373,2,84.9383350703236,84.9791390182327,25.647032578563,33.6498777853368,84.9588189060552,1,"1_2",3413.01064382615,3218.05072216717,1740.19756718461
"CP013112","hmgu",1380,2,269.103685395974,269.144245212191,23.608032578523,43.5511751003628,269.124079704927,1,"1_2",77190.3809968806,77083.5838372203,41484.1322350303
"CP013127","hmgu",1395,2,390.0510654148,390.092875689637,33.990724042951,41.4641294878015,390.071728011785,1,"1_2",1704.4040782304,1701.56807823041,1325.39019261438
"CP013143","hmgu",1332,2,591.018140231852,591.067923564168,33.990724042951,41.4641294878015,591.044952411587,1,"1_2",903.190418437223,900.354418437239,527.634389448201
"CP013166","hmgu",1329,2,577.037819285195,577.07914746053,34.6547170953218,42.8889665822354,577.058486007876,1,"1_2",1393.81188488095,1390.28438488095,777.267108880255
"CP013174","hmgu",1341,2,662.981977262416,663.030812994949,33.990724042951,42.2435113684223,663.004761867176,1,"1_2",1195.60715126534,1192.05298459869,576.992739025201
"CP013175","hmgu",1342,2,666.099614593451,666.14069094719,34.6547170953218,42.2435113684223,666.12006337391,1,"1_2",2134.20317552295,2131.37117552295,1340.24472885175
"CP013180","hmgu",1352,2,148.039315059107,148.079873242399,33.990724042951,44.9277389792488,148.059543791731,1,"1_2",2187.87202756898,2143.77095945197,929.92128357529
"CP013181","hmgu",1358,2,191.045260449715,191.085539708602,29.6498777853368,42.8889665822354,191.065416935063,1,"1_2",3974.48081671494,3910.07929056296,1685.10807704788
"CP013182","hmgu",1365,2,211.047873972927,211.088276461086,29.6498777853368,42.8889665822354,211.068178504961,1,"1_2",32135.7592804556,32124.6042489043,14201.2816701898
"CP013187","hmgu",1327,2,561.061869431084,561.108385894007,34.6547170953218,42.8889665822354,561.084033115378,1,"1_2",1855.06272353345,1851.53522353345,1015.99105069357
"CP013190","hmgu",1338,2,645.108827119092,645.152618577981,35.3641902937893,42.8889665822354,645.131115906525,1,"1_2",927.212591264549,924.378991264565,680.93994708363
"CP013191","hmgu",1345,2,698.083585364212,698.124551499399,35.3641902937893,42.8889665822354,698.103914010533,1,"1_2",3949.83318167008,3946.9995816701,3652.75604086898
"CP013193","hmgu",1371,2,84.0235803421251,84.0638159843597,30.3562511218254,43.5511751003628,84.0437083059266,1,"1_2",2499.90582056362,2448.76573087047,997.043053073372
"CP013202","cembio",1369,2,229.120859418233,229.161969167746,243.924548363782,259.517367590904,229.14149029511,1,"1_2",64355.1429546583,63400.6516426177,9223.470703125
"CP013203","hmgu",1393,2,371.013174585475,371.055792257773,33.990724042951,44.9277389792488,371.034774957453,1,"1_2",2981.16238460713,2942.6997816779,1471.52701999234
"CP013205","hmgu",1323,2,542.04608581494,542.088350565379,33.2354192929625,44.2932065429117,542.067276735526,1,"1_2",5428.98831784813,5324.88719153532,2583.7963227849
"CP013211","hmgu",1386,2,301.049505771685,301.090511703384,38.2435113684223,46.2680463000662,301.069943702633,1,"1_2",724.980766212914,721.547432879564,370.969544197948
"CP013212","hmgu",1326,2,560.05440530824,560.099912665485,34.6547170953218,46.9082711747375,560.077673774439,1,"1_2",3714.64050670428,3463.83956766254,1620.85850767849
"CP013224","hmgu",1383,2,94.0441430585618,94.0844196160324,48.7942193001338,58.6217991958278,94.0642835106154,1,"1_2",1658.61246498724,1652.37743067284,632.329615412598
"CP013227","hmgu",1360,2,193.047455786255,193.088225168922,49.4020285068494,59.2938322398035,193.067899725713,1,"1_2",1675.95739868658,1670.63473201991,614.456702832375
"CP013228","hmgu",1350,2,146.039172395478,146.079424163404,49.4020285068494,61.2260854788621,146.059312970935,1,"1_2",4348.46586108388,4306.23964360647,1447.76072629655
"CP013229","hmgu",1359,2,192.044887357363,192.085183155486,49.4020285068494,61.2260854788621,192.065071588547,1,"1_2",12802.7215774415,12784.8072231014,4405.8783210612
