"mixture","lab","compound","inchikey_2d","polarity","best_formula_rank","best_structure_rank","adducts","molecularFormula","expected_formula","expected_inchikey","mz_observed","confidenceExactMatch","confidenceApproxMatch","confidence_tier"
"2.6","cembio","phenylacetylglycine","UTYVDVLMYQPLQB","neg",1,1,"[M - H]-","C10H11NO3","C10H11NO3","UTYVDVLMYQPLQB-UHFFFAOYSA-N",192.066604614258,0.896348633272089,0.972408853330981,"unfiltered"
"2.6","cembio","phenylacetylglycine","UTYVDVLMYQPLQB","pos",1,1,"[M + H]+","C10H11NO3","C10H11NO3","UTYVDVLMYQPLQB-UHFFFAOYSA-N",194.081695556641,0.937441199489575,0.94160750739946,"unfiltered"
"2.6","cembio","esculin","XHCADAYNFIFUHF","neg",1,1,"[M - H]-","C15H16O9","C15H16O9","XHCADAYNFIFUHF-TVKJYDDYSA-N",339.072113037109,0.421242224002472,0.883657010851604,"unfiltered"
"2.6","hmgu","pyrimidine","CZPWVGJYEJSRLH","pos",1,2,"[M + H]+","C4H4N2","C4H4N2","CZPWVGJYEJSRLH-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.6","hmgu","5-aminopentanoic acid","JJMDCOVWQOJGCB","neg",1,6,"[M - H]-","C5H11NO2","C5H11NO2","JJMDCOVWQOJGCB-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.6","hmgu","5-aminopentanoic acid","JJMDCOVWQOJGCB","pos",1,7,"[M + H]+","C5H11NO2","C5H11NO2","JJMDCOVWQOJGCB-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.6","hmgu","3-methyladipic acid","SYEOWUNSTUDKGM","neg",1,7,"[M - H]-","C7H12O4","C7H12O4","SYEOWUNSTUDKGM-YFKPBYRVSA-N",NA,NA,NA,"unfiltered"
"2.6","hmgu","esculin","XHCADAYNFIFUHF","pos",1,51,"[M + Na]+","C15H16O9","C15H16O9","XHCADAYNFIFUHF-TVKJYDDYSA-N",NA,NA,NA,"unfiltered"
"2.7","afekta","melatonin","DRLFMBDRBRZALE","pos",1,1,"[M + Na]+","C13H16N2O2","C13H16N2O2","DRLFMBDRBRZALE-UHFFFAOYSA-N",255.109191894531,0.974265336516334,0.978453919468691,"unfiltered"
"2.7","afekta","N-acetyl-beta-D-mannosamine","OVRNDRQMDRJTHS","pos",4,1,"[M + Na]+","C8H15NO6","C8H15NO6","OVRNDRQMDRJTHS-OZRXBMAMSA-N",244.077972412109,0.807891670578464,0.873195256795061,"unfiltered"
"2.7","afekta","Methyl 3-aminopropanoate","UZCXPYDBYUEZCV","pos",1,1,"[M + H]+","C4H9NO2","C4H9NO2","UZCXPYDBYUEZCV-UHFFFAOYSA-N",104.069915771484,0.0686915831527455,0.353496228912324,"unfiltered"
"2.7","afekta","4-acetamidobutanoic acid","UZTFMUBKZQVKLK","pos",1,1,"[M + H]+","C6H11NO3","C6H11NO3","UZTFMUBKZQVKLK-UHFFFAOYSA-N",146.080619812012,0.765068170177667,0.765068170177667,"unfiltered"
"2.7","cembio","6-methyladenine","CKOMXBHMKXXTNW","neg",1,1,"[M - H]-","C6H7N5","C6H7N5","CKOMXBHMKXXTNW-UHFFFAOYSA-N",148.062848772321,0.179683142760723,0.300377442250886,"unfiltered"
"2.7","cembio","6-methyladenine","CKOMXBHMKXXTNW","pos",1,7,"[M + H]+","C6H7N5","C6H7N5","CKOMXBHMKXXTNW-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.7","cembio","melatonin","DRLFMBDRBRZALE","pos",1,1,"[M + H]+","C13H16N2O2","C13H16N2O2","DRLFMBDRBRZALE-UHFFFAOYSA-N",233.128692626953,0.997553931425388,0.998371714853201,"unfiltered"
"2.7","cembio","3,3-dimethylglutaric acid","DUHQIGLHYXLKAE","neg",1,1,"[M - H]-","C7H12O4","C7H12O4","DUHQIGLHYXLKAE-UHFFFAOYSA-N",159.066192626953,0.533498222862613,0.533498222862613,"unfiltered"
"2.7","cembio","3,3-dimethylglutaric acid","DUHQIGLHYXLKAE","pos",1,1,"[M + H]+","C7H12O4","C7H12O4","DUHQIGLHYXLKAE-UHFFFAOYSA-N",161.080993652344,0.700166183826617,0.700166183826617,"unfiltered"
"2.7","cembio","3-hydroxyphenylacetic acid","FVMDYYGIDFPZAX","neg",1,3,"[M - H]-","C8H8O3","C8H8O3","FVMDYYGIDFPZAX-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.7","cembio","3-hydroxyphenylacetic acid","FVMDYYGIDFPZAX","pos",1,2,"[M + H]+","C8H8O3","C8H8O3","FVMDYYGIDFPZAX-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.7","cembio","4-pyridoxic acid","HXACOUQIXZGNBF","neg",1,1,"[M - H]-","C8H9NO4","C8H9NO4","HXACOUQIXZGNBF-UHFFFAOYSA-N",182.046005249023,0.506386264266965,0.506386264266965,"unfiltered"
"2.7","cembio","4-pyridoxic acid","HXACOUQIXZGNBF","pos",1,1,"[M + H]+","C8H9NO4","C8H9NO4","HXACOUQIXZGNBF-UHFFFAOYSA-N",184.060699462891,0.879769406082658,0.879769406082658,"unfiltered"
"2.7","cembio","ethanolamine","HZAXFHJVJLSVMW","pos",1,2,"[M + H]+","C2H7NO","C2H7NO","HZAXFHJVJLSVMW-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.7","cembio","N(4)-acetylcytosine","IJCKBIINTQEGLY","neg",1,1,"[M - H]-","C6H7N3O2","C6H7N3O2","IJCKBIINTQEGLY-UHFFFAOYSA-N",152.046600341797,0.228265576761839,0.228265576761839,"unfiltered"
"2.7","cembio","N(4)-acetylcytosine","IJCKBIINTQEGLY","pos",1,1,"[M + H]+","C6H7N3O2","C6H7N3O2","IJCKBIINTQEGLY-UHFFFAOYSA-N",154.061401367188,0.478054153156194,0.478054153156194,"unfiltered"
"2.7","cembio","N-acetyl-L-isoleucine","JDTWZSUNGHMMJM","neg",1,2,"[M - H]-","C8H15NO3","C8H15NO3","JDTWZSUNGHMMJM-FSPLSTOPSA-N",NA,NA,NA,"unfiltered"
"2.7","cembio","N-acetyl-L-isoleucine","JDTWZSUNGHMMJM","pos",1,1,"[M + H]+;[M + Na]+","C8H15NO3","C8H15NO3","JDTWZSUNGHMMJM-FSPLSTOPSA-N",174.112899780273,0.524179155909301,0.793614681498162,"unfiltered"
"2.7","cembio","LMFA01170001","KDYFGRWQOYBRFD","neg",1,1,"[M - H]-","C4H6O4","C4H6O4","KDYFGRWQOYBRFD-UHFFFAOYSA-N",117.019302368164,0.111087180314467,0.111087180314467,"unfiltered"
"2.7","cembio","N-acetyl-beta-D-mannosamine","OVRNDRQMDRJTHS","pos",1,1,"[M + H]+","C8H15NO6","C8H15NO6","OVRNDRQMDRJTHS-OZRXBMAMSA-N",222.098098754883,0.814536849456608,0.872974112380822,"unfiltered"
"2.7","cembio","beta-alanine","UCMIRNVEIXFBKS","pos",1,1,"[M + H]+","C3H7NO2","C3H7NO2","UCMIRNVEIXFBKS-UHFFFAOYSA-N",90.055000305176,0.899894531218898,0.914282241048815,"unfiltered"
"2.7","cembio","O-propanoyl-L-carnitine","UFAHZIUFPNSHSL","neg",1,1,"[M - H]-","C10H19NO4","C10H19NO4","UFAHZIUFPNSHSL-MRVPVSSYSA-N",216.124099731445,0.544685262439142,0.544685262439142,"unfiltered"
"2.7","cembio","O-propanoyl-L-carnitine","UFAHZIUFPNSHSL","pos",1,1,"[M + H]+","C10H19NO4","C10H19NO4","UFAHZIUFPNSHSL-MRVPVSSYSA-N",218.139099121094,0.981105277448141,0.981105277448141,"unfiltered"
"2.7","cembio","Methyl 3-aminopropanoate","UZCXPYDBYUEZCV","neg",1,6,"[M - H]-","C4H9NO2","C4H9NO2","UZCXPYDBYUEZCV-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.7","cembio","Methyl 3-aminopropanoate","UZCXPYDBYUEZCV","pos",1,1,"[M + H]+","C4H9NO2","C4H9NO2","UZCXPYDBYUEZCV-UHFFFAOYSA-N",104.07080078125,0.693088300584773,0.75372927732669,"unfiltered"
"2.7","cembio","4-acetamidobutanoic acid","UZTFMUBKZQVKLK","neg",1,1,"[M - H]-","C6H11NO3","C6H11NO3","UZTFMUBKZQVKLK-UHFFFAOYSA-N",144.066696166992,0.899711305815682,0.899711305815682,"unfiltered"
"2.7","cembio","4-acetamidobutanoic acid","UZTFMUBKZQVKLK","pos",1,1,"[M + H]+","C6H11NO3","C6H11NO3","UZTFMUBKZQVKLK-UHFFFAOYSA-N",146.081497192383,0.371937186913417,0.371937186913417,"unfiltered"
"2.7","cembio","3,4,5-Trimethoxycinnamic acid","YTFVRYKNXDADBI","neg",1,1,"[M - H]-","C12H14O5","C12H14O5","YTFVRYKNXDADBI-SNAWJCMRSA-N",237.076995849609,0.72631752087769,0.952307523385893,"unfiltered"
"2.7","cembio","3,4,5-Trimethoxycinnamic acid","YTFVRYKNXDADBI","pos",1,1,"[M + H]+","C12H14O5","C12H14O5","YTFVRYKNXDADBI-SNAWJCMRSA-N",239.091796875,0.931812615645684,0.982384675799035,"unfiltered"
"2.7","hmgu","3-hydroxypropionic acid","ALRHLSYJTWAHJZ","neg",1,7,"[M - H]-","C3H6O3","C3H6O3","ALRHLSYJTWAHJZ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.7","hmgu","methyl (R)-lactate","LPEKGGXMPWTOCB","neg",2,4,"[M - H]-","C4H8O3","C4H8O3","LPEKGGXMPWTOCB-GSVOUGTGSA-N",NA,NA,NA,"unfiltered"
"2.8","afekta","2'-deoxycytidine","CKTSBUTUHBMZGZ","neg",1,1,"[M - H]-","C9H13N3O4","C9H13N3O4","CKTSBUTUHBMZGZ-SHYZEUOFSA-N",226.081298828125,0.229580374794347,0.749626831384706,"unfiltered"
"2.8","afekta","2'-deoxycytidine","CKTSBUTUHBMZGZ","pos",1,1,"[M + H]+","C9H13N3O4","C9H13N3O4","CKTSBUTUHBMZGZ-SHYZEUOFSA-N",228.096961975098,0.966972241810885,0.983655545734891,"unfiltered"
"2.8","afekta","thymidine","IQFYYKKMVGJFEH","neg",1,1,"[M - H]-","C10H14N2O5","C10H14N2O5","IQFYYKKMVGJFEH-XLPZGREQSA-N",241.080871582031,0.0666058025968862,0.0666058025968862,"unfiltered"
"2.8","afekta","3-amino-3-(4-hydroxyphenyl)propanoic acid","JYPHNHPXFNEZBR","pos",1,2,"[M + H]+","C9H11NO3","C9H11NO3","JYPHNHPXFNEZBR-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.8","hmgu","L-isoleucine","AGPKZVBTJJNPAG","neg",1,1,"[M - H]-","C6H13NO2","C6H13NO2","AGPKZVBTJJNPAG-WHFBIAKZSA-N",130.086664169427,0.302282272240468,0.688916436256333,"unfiltered"
"2.8","hmgu","L-isoleucine","AGPKZVBTJJNPAG","pos",1,1,"[M + H]+","C6H13NO2","C6H13NO2","AGPKZVBTJJNPAG-WHFBIAKZSA-N",132.101651574426,0.324062568612943,0.430599770059076,"unfiltered"
"2.8","hmgu","3-hydroxyisovaleric acid","AXFYFNCPONWUHW","neg",1,13,"[M - H]-","C5H10O3","C5H10O3","AXFYFNCPONWUHW-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.8","hmgu","phenyl acetate","IPBVNPXQWQGGJP","pos",1,12,"[M + H]+;[M + K]+","C8H8O2","C8H8O2","IPBVNPXQWQGGJP-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.8","hmgu","itaconic acid","LVHBHZANLOWSRM","neg",1,10,"[M - H]-","C5H6O4","C5H6O4","LVHBHZANLOWSRM-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.8","hmgu","cytosine","OPTASPLRGRRNAP","pos",1,16,"[M + Na]+","C4H5N3O","C4H5N3O","OPTASPLRGRRNAP-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.9","afekta","nicotinamide","DFPAKSUCGFBDDF","pos",1,1,"[M + H]+","C6H6N2O","C6H6N2O","DFPAKSUCGFBDDF-UHFFFAOYSA-N",123.054904937744,0.808866088960709,0.910983798017951,"unfiltered"
"2.9","afekta","homogentisic acid","IGMNYECMUMZDDF","neg",2,2,"[M - H]-","C8H8O4","C8H8O4","IGMNYECMUMZDDF-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.9","afekta","Gly-Pro","KZNQNBZMBZJQJO","neg",1,1,"[M - H]-","C7H12N2O3","C7H12N2O3","KZNQNBZMBZJQJO-YFKPBYRVSA-N",171.076110839844,0.746107839739899,0.746107839739899,"unfiltered"
"2.9","afekta","Gly-Pro","KZNQNBZMBZJQJO","pos",1,1,"[M + H]+","C7H12N2O3","C7H12N2O3","KZNQNBZMBZJQJO-YFKPBYRVSA-N",173.091720581055,0.994517028818399,0.994517028818399,"unfiltered"
"2.9","afekta","vanillin","MWOOGOJBHIARFG","neg",1,4,"[M - H]-","C8H8O3","C8H8O3","MWOOGOJBHIARFG-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.9","afekta","propynoic acid","UORVCLMRJXCDCP","neg",1,1,"[M - H]-","C3H2O2","C3H2O2","UORVCLMRJXCDCP-UHFFFAOYSA-N",68.99517771403,0.146374822013175,0.146374822013175,"unfiltered"
"2.9","afekta","N-acetyl-L-methionine","XUYPXLNMDZIRQH","pos",1,1,"[M + Na]+","C7H13NO3S","C7H13NO3S","XUYPXLNMDZIRQH-LURJTMIESA-N",214.050201416016,0.329595315649038,0.317122117341748,"unfiltered"
"2.9","cembio","nicotinamide","DFPAKSUCGFBDDF","pos",1,1,"[M + H]+","C6H6N2O","C6H6N2O","DFPAKSUCGFBDDF-UHFFFAOYSA-N",123.055198669434,0.720806383646122,0.812479287015219,"unfiltered"
"2.9","cembio","homogentisic acid","IGMNYECMUMZDDF","neg",1,1,"[M - H]-","C8H8O4","C8H8O4","IGMNYECMUMZDDF-UHFFFAOYSA-N",167.035003662109,0.408309981422681,0.799806307487748,"unfiltered"
"2.9","cembio","homogentisic acid","IGMNYECMUMZDDF","pos",1,1,"[M + H]+","C8H8O4","C8H8O4","IGMNYECMUMZDDF-UHFFFAOYSA-N",169.049301147461,0.0702566126966772,0.249251303921689,"unfiltered"
"2.9","cembio","ritalinic acid","INGSNVSERUZOAK","neg",1,1,"[M - H]-","C13H17NO2","C13H17NO2","INGSNVSERUZOAK-UHFFFAOYSA-N",218.118804931641,0.972496394972113,0.972496394972113,"unfiltered"
"2.9","cembio","ritalinic acid","INGSNVSERUZOAK","pos",1,1,"[M + H]+","C13H17NO2","C13H17NO2","INGSNVSERUZOAK-UHFFFAOYSA-N",220.133499145508,0.997140546056794,0.997140546056794,"unfiltered"
"2.9","cembio","(S)-lactic acid","JVTAAEKCZFNVCJ","neg",1,1,"[M - H]-","C3H6O3","C3H6O3","JVTAAEKCZFNVCJ-REOHCLBHSA-N",89.02449798584,0.502304970912247,0.502304970912247,"unfiltered"
"2.9","cembio","Gly-Pro","KZNQNBZMBZJQJO","neg",1,14,"[M - H]-","C7H12N2O3","C7H12N2O3","KZNQNBZMBZJQJO-YFKPBYRVSA-N",NA,NA,NA,"unfiltered"
"2.9","cembio","Gly-Pro","KZNQNBZMBZJQJO","pos",1,1,"[M + H]+","C7H12N2O3","C7H12N2O3","KZNQNBZMBZJQJO-YFKPBYRVSA-N",173.091995239258,0.996377038409846,0.996377038409846,"unfiltered"
"2.9","cembio","vanillin","MWOOGOJBHIARFG","pos",1,1,"[M + H]+","C8H8O3","C8H8O3","MWOOGOJBHIARFG-UHFFFAOYSA-N",153.054794311523,0.855508435970873,0.918952982716716,"unfiltered"
"2.9","cembio","D-proline","ONIBWKKTOPOVIA","neg",1,2,"[M - H]-","C5H9NO2","C5H9NO2","ONIBWKKTOPOVIA-SCSAIBSYSA-N",NA,NA,NA,"unfiltered"
"2.9","cembio","D-proline","ONIBWKKTOPOVIA","pos",1,11,"[M + H]+","C5H9NO2","C5H9NO2","ONIBWKKTOPOVIA-SCSAIBSYSA-N",NA,NA,NA,"unfiltered"
"2.9","cembio","nicotinic acid","PVNIIMVLHYAWGP","neg",1,1,"[M - H]-","C6H5NO2","C6H5NO2","PVNIIMVLHYAWGP-UHFFFAOYSA-N",122.024696350098,0.30989458625758,0.784368602838162,"unfiltered"
"2.9","cembio","nicotinic acid","PVNIIMVLHYAWGP","pos",1,2,"[M + H]+","C6H5NO2","C6H5NO2","PVNIIMVLHYAWGP-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.9","cembio","agmatine","QYPPJABKJHAVHS","pos",1,1,"[M + H]+","C5H14N4","C5H14N4","QYPPJABKJHAVHS-UHFFFAOYSA-N",131.129302978516,0.989856245296824,0.989856245296824,"unfiltered"
"2.9","cembio","D-leucine","ROHFNLRQFUQHCH","neg",1,1,"[M - H]-","C6H13NO2","C6H13NO2","ROHFNLRQFUQHCH-RXMQYKEDSA-N",130.087005615234,0.299014507477145,0.50044690068109,"unfiltered"
"2.9","cembio","D-leucine","ROHFNLRQFUQHCH","pos",1,2,"[M + H]+","C6H13NO2","C6H13NO2","ROHFNLRQFUQHCH-RXMQYKEDSA-N",NA,NA,NA,"unfiltered"
"2.9","cembio","thymine","RWQNBRDOKXIBIV","neg",1,1,"[M - H]-","C5H6N2O2","C5H6N2O2","RWQNBRDOKXIBIV-UHFFFAOYSA-N",125.035697937012,0.209956629770506,0.635445083601155,"unfiltered"
"2.9","cembio","thymine","RWQNBRDOKXIBIV","pos",1,1,"[M + H]+","C5H6N2O2","C5H6N2O2","RWQNBRDOKXIBIV-UHFFFAOYSA-N",127.050300598145,0.899878656788853,0.960099207444216,"unfiltered"
"2.9","cembio","(R)-noradrenaline","SFLSHLFXELFNJZ","neg",1,1,"[M - H]-","C8H11NO3","C8H11NO3","SFLSHLFXELFNJZ-QMMMGPOBSA-N",168.066802978516,0.649725348642678,0.934200062360123,"unfiltered"
"2.9","cembio","(R)-noradrenaline","SFLSHLFXELFNJZ","pos",1,1,"[M + H]+","C8H11NO3","C8H11NO3","SFLSHLFXELFNJZ-QMMMGPOBSA-N",170.080993652344,0.940203457019355,0.957540276752836,"unfiltered"
"2.9","cembio","dihydroorotic acid","UFIVEPVSAGBUSI","neg",1,1,"[M - H]-","C5H6N2O4","C5H6N2O4","UFIVEPVSAGBUSI-UHFFFAOYSA-N",157.025497436523,0.807063264763685,0.968436186365885,"unfiltered"
"2.9","cembio","fumaric acid","VZCYOOQTPOCHFL","neg",1,1,"[M - H]-","C4H4O4","C4H4O4","VZCYOOQTPOCHFL-OWOJBTEDSA-N",115.003700256348,0.177581977219585,0.177581977219585,"unfiltered"
"2.9","cembio","fumaric acid","VZCYOOQTPOCHFL","pos",1,1,"[M + H]+","C4H4O4","C4H4O4","VZCYOOQTPOCHFL-OWOJBTEDSA-N",117.017997741699,0.542667903880403,0.542667903880403,"unfiltered"
"2.9","cembio","taurine","XOAAWQZATWQOTB","pos",2,1,"[M + Na]+","C2H7NO3S","C2H7NO3S","XOAAWQZATWQOTB-UHFFFAOYSA-N",148.003799438477,0.311035677839588,0.375851229682058,"unfiltered"
"2.9","cembio","N-acetyl-L-methionine","XUYPXLNMDZIRQH","neg",1,1,"[M - H]-","C7H13NO3S","C7H13NO3S","XUYPXLNMDZIRQH-LURJTMIESA-N",190.054397583008,0.874634601290301,0.896744144444461,"unfiltered"
"2.9","cembio","N-acetyl-L-methionine","XUYPXLNMDZIRQH","pos",1,1,"[M + H]+","C7H13NO3S","C7H13NO3S","XUYPXLNMDZIRQH-LURJTMIESA-N",192.069107055664,0.973071172656453,0.880882464629468,"unfiltered"
"2.9","hmgu","nicotinamide","DFPAKSUCGFBDDF","pos",1,2,"[M + Na]+","C6H6N2O","C6H6N2O","DFPAKSUCGFBDDF-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.9","hmgu","ritalinic acid","INGSNVSERUZOAK","pos",2,12,"[M + H]+","C13H17NO2","C13H17NO2","INGSNVSERUZOAK-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.9","hmgu","nicotinic acid","PVNIIMVLHYAWGP","neg",2,2,"[M - H]-","C6H5NO2","C6H5NO2","PVNIIMVLHYAWGP-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.9","hmgu","3-methylbutanal","YGHRJJRRZDOVPD","neg",1,1,"[M - H]-","C5H10O","C5H10O","YGHRJJRRZDOVPD-UHFFFAOYSA-N",85.065740565194,0.0376834090220103,0.101894683493362,"unfiltered"
"2.9","icl","N-acetyl-L-methionine","XUYPXLNMDZIRQH","pos",1,4,"[M + H]+","C7H13NO3S","C7H13NO3S","XUYPXLNMDZIRQH-LURJTMIESA-N",NA,NA,NA,"unfiltered"
"3.1","afekta","(3S,5R)-fluvastatin","FJLGEFLZQAZZCD","pos",5,1,"[M + Na]+","C24H26FNO4","C24H26FNO4","FJLGEFLZQAZZCD-JUFISIKESA-N",434.171447753906,0.0669743898597327,0.0669743898597327,"unfiltered"
"3.1","cembio","taurodeoxycholic acid","AWDRATDZQPNJFN","neg",2,2,"[M - H]-","C26H45NO6S","C26H45NO6S","AWDRATDZQPNJFN-VAYUFCLWSA-N",NA,NA,NA,"unfiltered"
"3.1","cembio","taurodeoxycholic acid","AWDRATDZQPNJFN","pos",3,2,"[M + H]+;[M + Na]+","C26H45NO6S","C26H45NO6S","AWDRATDZQPNJFN-VAYUFCLWSA-N",NA,NA,NA,"unfiltered"
"3.1","cembio","taurochenodeoxycholic acid","BHTRKEVKTKCXOH","neg",2,1,"[M - H]-","C26H45NO6S","C26H45NO6S","BHTRKEVKTKCXOH-BJLOMENOSA-N",498.289588479435,0.155131792972105,0.155131792972105,"unfiltered"
"3.1","cembio","taurochenodeoxycholic acid","BHTRKEVKTKCXOH","pos",3,1,"[M + H]+;[M + Na]+","C26H45NO6S","C26H45NO6S","BHTRKEVKTKCXOH-BJLOMENOSA-N",500.305206298828,0.806397253999124,0.993439980862562,"unfiltered"
"3.1","cembio","(3S,5R)-fluvastatin","FJLGEFLZQAZZCD","neg",1,1,"[M - H]-","C24H26FNO4","C24H26FNO4","FJLGEFLZQAZZCD-JUFISIKESA-N",410.177703857422,0.699941262805178,0.699941262805178,"unfiltered"
"3.1","cembio","undecanedioic acid","LWBHHRRTOZQPDM","neg",1,1,"[M - H]-","C11H20O4","C11H20O4","LWBHHRRTOZQPDM-UHFFFAOYSA-N",215.128997802734,0.653875467827952,0.653875467827952,"unfiltered"
"3.1","cembio","L-thyroxine","XUIIKFGFIJCVMT","neg",1,1,"[M - H]-","C15H11I4NO4","C15H11I4NO4","XUIIKFGFIJCVMT-LBPRGKRZSA-N",775.679321289063,0.438955053281385,0.490609557800233,"unfiltered"
"3.1","cembio","L-thyroxine","XUIIKFGFIJCVMT","pos",1,1,"[M + H]+","C15H11I4NO4","C15H11I4NO4","XUIIKFGFIJCVMT-LBPRGKRZSA-N",777.695373535156,0.66821375405797,0.688641436479697,"unfiltered"
"3.1","hmgu","taurodeoxycholic acid","AWDRATDZQPNJFN","neg",1,2,"[M - H]-","C26H45NO6S","C26H45NO6S","AWDRATDZQPNJFN-VAYUFCLWSA-N",NA,NA,NA,"unfiltered"
"3.1","hmgu","taurochenodeoxycholic acid","BHTRKEVKTKCXOH","neg",1,1,"[M - H]-","C26H45NO6S","C26H45NO6S","BHTRKEVKTKCXOH-BJLOMENOSA-N",498.289720368996,0.385932815169999,0.385932815169999,"unfiltered"
"3.1","hmgu","(3S,5R)-fluvastatin","FJLGEFLZQAZZCD","neg",1,1,"[M - H]-","C24H26FNO4","C24H26FNO4","FJLGEFLZQAZZCD-JUFISIKESA-N",410.177693848414,0.429399662462913,0.429399662462913,"unfiltered"
"3.1","hmgu","undecanedioic acid","LWBHHRRTOZQPDM","neg",1,1,"[M - H]-","C11H20O4","C11H20O4","LWBHHRRTOZQPDM-UHFFFAOYSA-N",215.128869109537,0.241186848501836,0.20136995376343,"unfiltered"
"3.1","hmgu","4-phenylbutyric acid","OBKXEAXTFZPCHS","neg",1,1,"[M - H]-","C10H12O2","C10H12O2","OBKXEAXTFZPCHS-UHFFFAOYSA-N",163.075641700631,0.583911424821407,0.583911424821407,"unfiltered"
"3.1","icl","1,2-di-O-myristoyl-sn-glycero-3-phosphocholine","CITHEXJVPOWHKC","pos",1,1,"[M + H]+","C36H72NO8P","C36H72NO8P","CITHEXJVPOWHKC-UUWRZZSWSA-N",678.506958007813,0.12755127192339,0.570069677676187,"unfiltered"
"3.1","icl","L-thyroxine","XUIIKFGFIJCVMT","pos",1,1,"[M + H]+","C15H11I4NO4","C15H11I4NO4","XUIIKFGFIJCVMT-LBPRGKRZSA-N",777.690490722656,0.629745497371106,0.651306163698068,"unfiltered"
"3.2","cembio","cholic acid","BHQCQFFYRZLCQQ","neg",5,1,"[M - H]-","C24H40O5","C24H40O5","BHQCQFFYRZLCQQ-OELDTZBJSA-N",407.279907226563,0.609872536512354,0.921120561472181,"unfiltered"
"3.2","cembio","tauroursodeoxycholic acid","BHTRKEVKTKCXOH","neg",1,1,"[M - H]-","C26H45NO6S","C26H45NO6S","BHTRKEVKTKCXOH-LBSADWJPSA-N",498.289703369141,0.360805304325789,0.360805304325789,"unfiltered"
"3.2","cembio","tauroursodeoxycholic acid","BHTRKEVKTKCXOH","pos",1,1,"[M + H]+","C26H45NO6S","C26H45NO6S","BHTRKEVKTKCXOH-LBSADWJPSA-N",500.303192138672,0.913397114886269,0.994929929921319,"unfiltered"
"3.2","cembio","hyodeoxycholic acid","DGABKXLVXPYZII","pos",3,5,"[M + H]+","C24H40O4","C24H40O4","DGABKXLVXPYZII-SIBKNCMHSA-N",NA,NA,NA,"unfiltered"
"3.2","cembio","hexadecanoic acid","IPCSVZSSVZVIGE","neg",2,1,"[M - H]-","C16H32O2","C16H32O2","IPCSVZSSVZVIGE-UHFFFAOYSA-N",255.232604980469,0.0466951691402724,0.0466951691402724,"unfiltered"
"3.2","cembio","all-trans-retinal","NCYCYZXNIZJOKI","pos",1,1,"[M + H]+","C20H28O","C20H28O","NCYCYZXNIZJOKI-OVSJKPMPSA-N",285.221405029297,0.790925692669939,0.898602488704322,"unfiltered"
"3.2","cembio","cholest-4-en-3-one","NYOXRYYXRWJDKP","pos",1,1,"[M + H]+","C27H44O","C27H44O","NYOXRYYXRWJDKP-GYKMGIIDSA-N",385.346893310547,0.85908198779481,0.945171799258365,"unfiltered"
"3.2","cembio","hexadecanedioic acid","QQHJDPROMQRDLA","neg",1,1,"[M - H]-","C16H30O4","C16H30O4","QQHJDPROMQRDLA-UHFFFAOYSA-N",285.207397460938,0.275288818076775,0.309160779573789,"unfiltered"
"3.2","cembio","hexadecanedioic acid","QQHJDPROMQRDLA","pos",5,8,"[M + Na]+","C16H30O4","C16H30O4","QQHJDPROMQRDLA-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"3.2","cembio","1-stearoyl-sn-glycerol","VBICKXHEKHSIBG","pos",1,3,"[M + H]+;[M + Na]+","C21H42O4","C21H42O4","VBICKXHEKHSIBG-FQEVSTJZSA-N",NA,NA,NA,"unfiltered"
"3.2","cembio","taurocholic acid","WBWWGRHZICKQGZ","neg",1,1,"[M - H]-","C26H45NO7S","C26H45NO7S","WBWWGRHZICKQGZ-HZAMXZRMSA-N",514.284729003906,0.440807243123459,0.440807243123459,"unfiltered"
"3.2","cembio","taurocholic acid","WBWWGRHZICKQGZ","pos",3,1,"[M + H]+","C26H45NO7S","C26H45NO7S","WBWWGRHZICKQGZ-HZAMXZRMSA-N",516.2998046875,0.940285156637597,0.994446802116153,"unfiltered"
